Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2019-11-12,137.42999267578122,1452.0999755859375,56.79999923706055,1672.5999755859375,866.5999755859375,2.6419999599456787,3091.840087890625,1595.1199951171875,98.1510009765625,1.0099999904632568,1.1015499830245972,0.009181000292301178,-8.6355753517023,-4.687370248980326,0.5835099220754714,0.19012548058280349,12.08800198403219,-15.906554690626066,-3.75527470011275,-5.9916316131014655,0.01761656102918563,-0.0026612939881063627,31.72290331399836,3.7494725275020144,18.920992469660177,1.768132810156775,0.0014125828473083857,0.1203453955671846,-0.0010128929176265178,-0.00043954180071219164,-0.00046270759456445987,-0.0016071094299698373,-2.7422310120570753e-05,-6.296493887158935e-07,-0.022812937021576385,-0.02510256187928739,-0.03192151386247555,-0.02069528160528933,0.009693988244754204,0.03720293882335812,0.022336599947128555,0.018209035948582475,-0.04160715096585754,-0.024831081586805803,0.021163827577948213,0.05380837739790301,-0.054308701085453825,-0.04034906636674063,-0.04985017756173693,-0.028222366788967057,-0.010103791720452726,0.004639123180995686,0.013840194230904324,0.008563741404935987,0.011469830897929967,0.02832853401062474,0.037154003689977566,0.04008106751743967,0.009442697487677787,0.03241429004700569,0.039684272468508475,0.03882383302929382,0.005524622588893191,0.003195418556307894,0.0007164262676229161,0.003119090483037157,-0.0010615813636123406,-0.0010978126539825661,-0.003100926039590668,-0.005869646234644699,-0.00764242485263078,-0.005295086234012647,-0.0038496188371940354,-0.00786255050809459,-0.0018481930158313897,-0.005928017901695726,-0.011746315796628215,-0.012874096686647296,-0.01002100827472141,0.01617085687589448,0.03860770348558562,-0.02920362532838794,0.0008624069988971694,0.03985937256430794,0.03459176463519875,0.004058272273582464,-0.002831219992671885,-0.008390721474747065,-0.008036133226891895
2019-11-13,137.97999572753906,1461.699951171875,57.11999893188477,1677.5999755859375,871.5,2.6364998817443848,3094.0400390625,1589.1800537109375,98.2300033569336,1.0131000280380251,1.100499987602234,0.009196000173687937,-9.181486829811092,-4.186625381671294,0.6026079378578473,0.16737879709214348,7.342749458572371,-16.52144577286871,-6.0606575909085905,-6.637611603117845,0.014143975557940891,-0.004907103567480881,31.581222574973253,2.8862334307815267,17.92036806738406,0.6140067263045239,0.035343355584700475,0.12342093464366136,-0.0007202273330948472,-0.00011750097294441686,-0.0009769895010929286,-0.0016971130691986447,-2.503507246831918e-05,1.4060706108285446e-06,-0.015106624814081981,-0.01779357177063401,-0.025056722982931712,-0.01469500830394932,0.014000472055070823,0.04020976314672775,0.02785573439436062,0.024090244797233318,-0.037330059744255295,-0.022119297967717055,0.022242202734135796,0.05590155975794753,-0.045705390347243524,-0.03432405899068858,-0.044851250945890375,-0.02348685697837538,-0.011522586463645568,0.001595522656722581,0.011325340145538654,0.006412902898444983,0.010217196690380126,0.02671051521575296,0.03677019942064441,0.04037622092014681,0.004145062373778652,0.026144491795581537,0.03478782421582016,0.03475634234967884,0.00565125698410851,0.0041599278632240555,0.0014934891076214818,0.0037971303367336784,0.0020309291264355434,0.0018096309683859335,0.00014975474644596254,-0.002820499534806453,-0.007736149933043945,-0.006352403310388444,-0.004627371503266864,-0.008600896406087744,-5.797305474242176e-05,-0.003800544043113918,-0.0097266532037239,-0.011268422074725448,-0.0033998475084734414,0.021403115563881192,0.04075618420098892,-0.023204182697735276,-0.0011943063648828245,0.03966947194270931,0.030041667667737748,0.004758737295750715,0.0002243790785430022,-0.009132148282123054,-0.006275033743587288
2019-11-14,138.55999755859378,1471.800048828125,56.77000045776367,1704.5999755859375,879.7999877929688,2.618499994277954,3096.6298828125,1588.7900390625,98.0189971923828,1.0142999887466428,1.1023499965667725,0.009228000417351723,-8.698857128345935,-2.9631965441649086,0.5827833376109268,0.11804335747617839,5.695127115735659,-14.535254492564338,-7.135694646185357,-6.170118926715689,0.009826215569666896,-0.007379890844603901,31.316916396820034,2.0975418021026435,16.901070081481976,-0.32423300767804974,0.044692120465114726,0.1062157596192605,-0.0003869998546908171,0.00017258120436769062,-0.0012212040745513963,-0.00155306211412569,-2.0326703616955696e-05,4.891551569753627e-06,-0.007092482430449465,-0.010224103271395668,-0.017961958455727123,-0.008344983181533983,0.0071436184941824354,0.03113193936952996,0.02122378469992814,0.018557842347164177,-0.020160881647505402,-0.007788228724552315,0.036164849503651286,0.07199604758269751,-0.03366821315015256,-0.02479577845116976,-0.03620705837139493,-0.014869897057440906,-0.017276315747638438,-0.006161278215815136,0.004183295123953101,-0.00014213256758011106,0.009166210083130899,0.02546015819068792,0.03664108556363832,0.040844344148457834,0.002197287187556185,0.023635667837848207,0.03364835014910583,0.034324745857741146,0.0030706852539024165,0.0021808292028921983,-0.00063063047529055,0.001491246762687748,0.003052434349638089,0.0027582387978051237,0.0014348886362827162,-0.0016110072015910193,-0.005452334184067542,-0.004809317808251112,-0.002827820565203143,-0.006701638775293506,0.003363437090937671,0.00014636056783867701,-0.005975632231552841,-0.007829019258725922,0.0034094314912489487,0.014806019231046408,0.05616871472658391,-0.01359933941174496,-0.007838217971407824,0.039611385202525495,0.029113617406580916,0.0025430074556556104,0.0013780087030472732,-0.007303176624614216,-0.0027551891120879413
2019-11-15,138.21000671386722,1467.300048828125,57.72000122070313,1685.0,891.5,2.634999990463257,3120.4599609375,1596.449951171875,97.87100219726562,1.0118999481201172,1.1053500175476074,0.009189000353217123,-8.58057052886943,-2.2759279557507224,0.636393374488307,0.1373227154828468,2.775822360324355,-13.963647398380512,-6.9633073807136725,-4.798185328995204,0.007647614527315216,-0.007646793509564466,32.653925863829954,2.74764101529005,16.520917125964843,-0.5635087705561475,0.03970147088384124,0.08098008803038961,-0.000312970172533511,0.0001972887092199974,-0.0011593055102763206,-0.0011929308398804914,-1.951728352344098e-05,4.560777330614675e-06,-0.008692681796109714,-0.012389129446258917,-0.020637787768039928,-0.011843002610523845,0.02271520467292376,0.04527977622665791,0.037575893735561916,0.03611484911087137,-0.029172823810360127,-0.019980377437300856,0.02216924281715693,0.058712648293250735,-0.018114125068050657,-0.012184711420622163,-0.023963879733937765,-0.0025943558791763355,-0.010303850934851089,-0.0009036712516957701,0.009984854997313386,0.006361098058821568,0.014773607758103546,0.03143369890243197,0.04346865437384073,0.0483821504170332,0.005433407002777058,0.02646008607352912,0.03761414804724339,0.03902187545739344,0.0013703659365396081,0.0008781405417526145,-0.002106811526082497,-0.0001576423139131311,0.0004877247299541754,0.00034595108132240426,-0.0008212612295726007,-0.003927643860766827,-0.0024847081545686933,-0.002294584725228921,-3.639832185398095e-05,-0.0037924368672883624,-0.0007032116044257686,-0.003454090327518089,-0.009778436608708141,-0.01198384652169504,0.0003340017782995641,0.031066083345080875,0.04301320106412043,-0.0004710943124244249,-0.0015514078030044454,0.04651423793132903,0.03329967845855708,0.0010066134085824352,-0.0009696394576550471,-0.004500677157147304,-0.00681735034522879
2019-11-18,138.6199951171875,1470.9000244140625,57.04999923706055,1706.9000244140625,892.2000122070312,2.6175000667572017,3122.030029296875,1592.3399658203125,97.66300201416016,1.0134999752044678,1.1066499948501587,0.009204000234603882,-8.10293402351931,-1.4386331603204816,0.6176957422983662,0.09490006663432471,2.203994971191605,-11.62837983001061,-6.693050772951892,-3.6223429769867383,0.004457575756587229,-0.008669465824233964,33.454563510653315,2.8386229296907253,15.706941852133468,-1.1019872355100198,0.01874637217916586,0.048019991460571385,-0.00012376560944193926,0.00030919461784925537,-0.0009938961322473183,-0.0008220171694811913,-1.7464131561506502e-05,5.291143434039325e-06,-0.005404927020707717,-0.009370407297818684,-0.017626250678379418,-0.009870535551851245,0.009365286230798242,0.030471594113971934,0.024647808086587508,0.024733697729016013,-0.013759243226599271,-0.008381116792663623,0.03280629199239549,0.07121640309981436,-0.015717027569776,-0.011737581255295892,-0.023904581618391485,-0.0026022230876984187,-0.015520950053461213,-0.008109408960529252,0.0026911052692950577,-8.464888314407837e-06,0.013469083867233778,0.02987342323462605,0.042396517579036175,0.0484859169503169,0.0019863288111281463,0.021747037373698985,0.03345561380111706,0.03617956674237144,-0.0008525260846491411,-0.0009077192506997678,-0.004250087983590944,-0.0024228538475177253,0.0017659678507020438,0.0018352722860515147,0.0010041080354414866,-0.0022631599694532545,-0.001029074502282179,-0.0013841029746511913,0.0012883427727952146,-0.0024145294983377585,0.0007974065498650429,-0.0013941604777331085,-0.007613060941279892,-0.010285902984791595,0.002726711693166406,0.018669204803385853,0.055254525939866905,0.00030683074046367054,-0.008003667920722157,0.04595711894405152,0.02994446275033935,-0.001096116513559675,0.0005965941505947647,-0.0032567916197118185,-0.005082243993645985
2019-11-19,138.69000244140622,1473.300048828125,55.209999084472656,1739.9000244140625,909.0999755859376,2.6535000801086426,3120.179931640625,1598.2900390625,97.74199676513672,1.0110000371932983,1.1096500158309937,0.009227000176906586,-7.444921320787216,-0.6244963660707104,0.4492266935978364,-0.058855185652964104,4.363343940147843,-7.575224688843498,-5.0568919557561,-1.5889473278327566,0.004779254984119241,-0.006678229277361562,33.55300899344138,2.3496547299830297,15.36486516572063,-1.1552511375382863,0.00841650150920259,0.030152096632486493,-0.00017354323629303892,0.00020753359279852455,-0.0006136575255513144,-0.00035342285022814987,-1.3821762045111707e-05,7.146810360347299e-06,-0.003166454241076422,-0.007221359489589019,-0.015442496532720229,-0.008713910609200237,-0.022808817922872593,-0.0043102889007745615,-0.008865356974143701,-0.007450778422953719,0.005951271802463465,0.009074473918323722,0.0499298645255557,0.09055392270980689,0.0037835408519384384,0.006097877707023525,-0.006395622671540702,0.015412546013144901,-0.0012545953270496346,0.004390813093812396,0.015745648643805454,0.013977433057887234,0.01104609728469641,0.026699091639148964,0.04037891357648049,0.047450752291103626,0.004835942849840125,0.02281528963398971,0.03594695620043886,0.03977726481133903,-0.0002305152339598937,0.0002687763906472629,-0.0034028452866388115,-0.0017515777663131837,-0.0007840436547813523,-0.0006095489907029794,-0.0012726579332802412,-0.004613161118041109,0.0018508652177107177,0.0009150999864890874,0.0040322632237852485,0.00046017924993124737,0.0031092482289794,0.0015105525333305447,-0.004766544839203135,-0.0077599444253168,0.004266335778969843,-0.013877257106386875,0.07386676569334916,0.018822504387015826,0.005514944152539281,0.04429456729130776,0.03302421466268357,-0.000281808377187609,-0.0018303736048459474,-0.0005425069896597412,-0.002539007668484361
2019-11-20,138.75999450683594,1473.300048828125,57.11000061035156,1744.300048828125,917.2000122070312,2.6465001106262207,3108.4599609375,1591.6099853515625,97.81400299072266,1.0103000402450562,1.1087000370025637,0.009217999875545502,-6.84454189476287,-0.019293552037090933,0.46368295444561625,-0.03551913984414745,6.356415946690049,-4.465722145841035,-3.0712159787119617,0.31738291936910557,0.004418416300720818,-0.005631254368607988,32.312841734482845,0.8875899768195907,14.388876409786917,-1.704991914777601,0.005971469817268371,0.02216565195244182,-0.0002664053131866684,9.173721272391611e-05,-0.0003845383239913236,-9.944291893452725e-05,-1.1528513534917947e-05,7.552047096432848e-06,-0.0022708754972267098,-0.006489402866930449,-0.014699553237197516,-0.009188715227534283,0.008381112544040503,0.02716443668717594,0.0245753448173347,0.026811498216589902,0.01045426639130942,0.009904342218628459,0.049766069317252803,0.09155196862772264,0.013428426854161568,0.014115672867027751,0.0015123337270748216,0.023498273443852247,-0.003038747879524517,0.0006743446174748424,0.012400816894755362,0.011504398086491285,0.005907903901596567,0.02072596005452154,0.03509453574691901,0.043110054729769365,-0.00014993888440162362,0.01610957096208887,0.030108605117642462,0.03520994649114617,0.0002502313964256597,0.0013475979421273543,-0.002652893969934289,-0.0011037938753050147,-0.0012982124380689353,-0.0013377068963399408,-0.0017850180810949912,-0.005227260190146854,0.0013095849695072825,-0.00027093715687664943,0.003207498996764091,-0.0002450900749314533,0.0019056795033904894,0.0008341977010735135,-0.005292071566288303,-0.008685164697150527,0.004171987544101308,0.019608832058495063,0.07476980581818515,0.027268971299785116,0.002799168141512709,0.039447830685622076,0.028056753257262868,0.0004446631553260971,-0.0024660940032621426,-0.0013674003356969333,-0.003434884736136734
2019-11-21,138.0,1463.0999755859375,58.58000183105469,1734.4000244140625,914.7000122070312,2.621000051498413,3103.5400390625,1583.9599609375,97.89900207519531,1.0084999799728394,1.107450008392334,0.009213999845087528,-7.1098397324992675,-0.22767311181879002,0.5869900031494524,0.0702303270877509,7.055756272668532,-3.0131054558900416,-1.679917524005532,1.3669450992604286,0.002051162857085398,-0.006398806249794728,30.580490806700254,-0.6758087607704013,12.849978697209735,-2.595111701883827,0.010768349505809738,0.021570025312786553,-0.00047971909528077283,-9.726125549615067e-05,-0.0003003641569299109,-1.2215001498491643e-05,-9.91952053884873e-06,7.328832074001654e-06,-0.007013120712402121,-0.012664223781308936,-0.020705686299737236,-0.016355617319369964,0.029007088668206782,0.05043576432410002,0.050068594085093565,0.052862842460997594,0.005639725706662713,0.003067125761870404,0.04094084680730048,0.08388936583041717,0.011806457177862884,0.01091931781256017,-0.0013737699644559287,0.01978551524767469,-0.012347215192368477,-0.009167353991862415,0.002198659466909225,0.0021369247742075714,0.0028882670869254667,0.01726861236946231,0.0322211288687031,0.04099671364705171,-0.005851256200155919,0.00910829932588797,0.023928666129322984,0.029987264682882042,0.0006112299180514036,0.0023911779721852433,-0.001748721385694263,-0.00035441317967088715,-0.0025583194133469433,-0.0031236024729958123,-0.0033682443405342877,-0.006888832302434755,0.0006746878647656551,-0.0015976634791455835,0.0021081466884755873,-0.0011936547957872579,0.001862928677290654,0.0005918251361691773,-0.005312256529925841,-0.009043103181462508,-0.0027191214922412943,0.04479837497734196,0.06705616488447586,0.023917221486252638,-0.006713067646464843,0.036939411830992475,0.022594886841532213,0.0012850619046445022,-0.004150349422801458,-0.002438557414648379,-0.0037824879838166403
2019-11-22,137.74000549316406,1463.0999755859375,57.77000045776367,1745.9000244140625,889.7999877929688,2.6475000381469727,3110.2900390625,1588.93994140625,98.1760025024414,1.0038000345230105,1.1035499572753906,0.009216000325977802,-7.236670349158885,-0.28360298278272555,0.6122932508098771,0.07642685979854047,8.440643920969023,-1.3025742460716394,-2.5570512517932684,0.3918490971781541,0.0022870610842411487,-0.004930326418111182,29.41320172303358,-1.4744782755496608,11.895114501703574,-2.839980717911992,0.03650077252352446,0.03784195866440102,-0.0010163028169045685,-0.000507075981695957,-0.0005421079709038157,-0.00020316705237791708,-8.38628800038134e-06,7.089651689975238e-06,-0.0049917241723436145,-0.012228730422297551,-0.020012583099978665,-0.016627412295868504,0.012916426653986735,0.03401368765506896,0.035221178442827794,0.03779272295033542,0.013910624097916546,0.008271857886547496,0.04494958437366048,0.08927976038872854,-0.011326016233844327,-0.016393450365380757,-0.02806856067103003,-0.008541344684570573,-0.002273688893543957,0.000484985012844108,0.011764117788475303,0.012512203324115179,0.004131090682597316,0.017923841416090047,0.0334023219187074,0.042813170499737874,-0.002709371143730044,0.010627537371488138,0.02612837239133925,0.032976871845000755,0.0026669684923614767,0.005168728719315174,0.0011232496860766883,0.002277650633813133,-0.006315668484460968,-0.00764839816453311,-0.007842930865834874,-0.011312605468346448,-0.0020136999210516038,-0.005077806299695342,-0.0013764975529063639,-0.004451712479558889,0.002283872343398663,0.0008018196225707541,-0.004788311511003784,-0.008698241011158347,-0.002659403613629485,0.02966347523174151,0.0723807339622351,-0.003869145715321043,0.003256137214644239,0.03829853628270108,0.02522723957941042,0.004027098946702168,-0.008599412933577355,-0.005821323250311261,-0.0034879395926995516
2019-11-25,137.08000183105472,1456.5999755859375,58.0099983215332,1773.9000244140625,897.5,2.6475000381469727,3133.639892578125,1621.9000244140625,98.23799896240234,1.0042999982833862,1.1023499965667725,0.009185999631881714,-7.772088406665262,-0.6552168322312815,0.644285160464932,0.08673501556287633,11.663098415552213,1.5359041988092397,-2.60087811315384,0.2784177886540662,0.002445818258403065,-0.0038172553951594124,30.02613218895158,-0.6892382477053332,13.640739038591846,-0.8754849448189752,0.06119112613799871,0.05002584982310021,-0.001385238221145002,-0.0007008091087491124,-0.0008210538877142515,-0.00038569037535068223,-9.48268496508281e-06,4.7946037802190135e-06,-0.007098342161544924,-0.015839643895034117,-0.023685111508464307,-0.02122641210649201,0.015379737427822171,0.03557844912135333,0.03861919893559196,0.04160927647210744,0.029429983052553954,0.02275873453826205,0.05922185387471757,0.10468838761917065,1.4861743036220787e-05,-0.007987674612414009,-0.01908458300844007,-0.0006000669608684506,-0.001784649967895402,0.0001826122902031102,0.01102679039082144,0.012929718540773294,0.010465210486579668,0.0236952139771196,0.03996725281397717,0.05002762180221909,0.016935353578761303,0.02905038201387966,0.04598334293185813,0.053841057369484746,0.0027048154165127958,0.005780133978925184,0.001861350157256192,0.002748940354395213,-0.00511164182767776,-0.007039612885408775,-0.007245736440131378,-0.010617692149710312,-0.0024132343143761226,-0.006214446025305742,-0.0025135143750874,-0.005312393084212941,-0.0007904818008356296,-0.0021906018001209837,-0.007608273984437974,-0.011792931625649206,-0.0069351684044755,0.033168910676959706,0.08743413781751963,0.004645913402296475,0.0031842093631946344,0.04503267219363094,0.04542368781631079,0.00455801988432003,-0.007928555725180808,-0.0067513950312328985,-0.006584610439345551
2019-11-26,137.74000549316406,1459.800048828125,58.40999984741211,1784.800048828125,908.7999877929688,2.674499988555908,3140.52001953125,1624.22998046875,98.16999816894531,1.0041999816894531,1.1034499406814575,0.009180000051856041,-7.847728182752007,-0.5846852866544214,0.6939167195472393,0.10909325971614692,14.924418290030644,3.8377792586301354,-1.7041522334343426,0.9401149346988511,0.00469617028493019,-0.0012535226949058308,30.713012257495848,-0.0018865433288510758,15.038809013010905,0.4180680236800658,0.0744135207893919,0.050598595579594716,-0.0016664825171897046,-0.0007856427238350519,-0.0009424996893121484,-0.0004057089415588633,-1.0712219626483194e-05,2.852055295054906e-06,-0.003966455023598825,-0.013281932601197144,-0.020598174521660573,-0.01932870323947289,0.02097534947654478,0.03925603125487509,0.04438781675652925,0.04833353864642209,0.03433090633025637,0.027329476137932796,0.06306859941163045,0.1094872231402717,0.013961298926628896,0.003600054674659736,-0.005923122630218991,0.011213443717917437,0.0089153126335626,0.009486543340798459,0.020285535108264474,0.023433889282975295,0.011251158390604754,0.024327231253026493,0.04090189471502881,0.05172417699409704,0.017349267467614338,0.028333619675153132,0.045777953981914754,0.05474996800661258,0.0017619346453781048,0.0050266492995667544,0.0013004372391214325,0.0019150659189768326,-0.004862397994981449,-0.0070795956568383556,-0.00718594250736071,-0.010501766300815896,-0.0011797988346734511,-0.005143604478452968,-0.0016032760047084427,-0.004118186478190955,-0.0015734102487093837,-0.0027448011135887684,-0.007791931258364859,-0.012308485860493379,-0.004649278134331247,0.03937087478356438,0.09185337573886687,0.016907669666426095,0.013115707368341667,0.046236841143914686,0.04584488437142209,0.0037772874357002717,-0.007851988875458793,-0.005634193048795533,-0.007075286759807509
2019-11-27,137.00999450683594,1453.4000244140625,58.11000061035156,1805.800048828125,898.2000122070312,2.674499988555908,3153.6298828125,1634.0999755859375,98.28800201416016,1.0017999410629272,1.1017500162124634,0.009134000167250632,-8.328100573881557,-0.8520461422271755,0.7009623982701711,0.092911150751263,18.984718268154438,6.318463389403142,-1.827750782008593,0.6532131088996804,0.006405748991925364,0.0003648448096714744,31.946961379133427,0.9856500626469789,16.750130580516498,1.703511672948526,0.09333834162126209,0.05561873312917193,-0.002059295590939758,-0.0009427646380680843,-0.0011625153070158323,-0.0005005796474100376,-1.5222960145944153e-05,-1.3269481795248423e-06,-0.00667048394326053,-0.016841441650085942,-0.023834344333016344,-0.023870768898458294,0.013652597880204675,0.03101380943144605,0.03845123478051682,0.042670573218681396,0.04479743970639549,0.03803486056698735,0.07285553906006959,0.12029207660839769,0.004383431896619161,-0.008532648823187716,-0.01600370700940601,-0.0011046745356013687,0.008572891062361254,0.008281390394982546,0.019666394453627722,0.023518749762309055,0.013800067423068496,0.02677310638282715,0.04400223059618824,0.05553260422520845,0.021630471174537647,0.032207222284329706,0.05044943878386965,0.0605537876175577,0.002608684657370741,0.006040753276847388,0.0025219298279746116,0.0030204481045910114,-0.006669846442635796,-0.009197959756959029,-0.009240424500654987,-0.012672095004672701,-0.0023603300532891724,-0.0064343714757361115,-0.003104529333743833,-0.005496321058243159,-0.006201710504455282,-0.0074579952871698385,-0.012279804657040594,-0.017116102376501185,-0.00881637344200914,0.03325831809712332,0.10215935443390611,0.004935090013726828,0.012823222657458722,0.04943499218257785,0.05099224237441402,0.0048735941040727315,-0.010000381356587318,-0.007009391003827581,-0.011788509285998283
2019-12-02,137.78999328613278,1462.300048828125,55.959999084472656,1830.199951171875,897.2999877929688,2.6324999332427983,3113.8701171875,1607.5799560546875,97.79100036621094,1.0095000267028809,1.1088500022888184,0.009182999841868877,-7.899580122802945,-0.3388205529188504,0.5269842482163796,-0.06485359944202285,23.89594586512453,8.983752789098588,-1.9755550023039632,0.4043271108834481,0.004321730757420816,-0.0013753387398664592,29.37794350287595,-1.2666942508883992,15.78446779381261,0.5902791089957091,0.06745494053780021,0.023788265636568037,-0.001729335519711217,-0.0004902436534716345,-0.000755263522122851,-7.46622900136449e-05,-1.4674729128727124e-05,-6.229737298462491e-07,-0.0005012194571270001,-0.010151395457775547,-0.017272570330862602,-0.018182760577716173,-0.022498619953126853,-0.008323065542618413,0.00013104229770966036,0.00407697704447596,0.056880488866986045,0.05008689394915189,0.08445261257354786,0.13312366851999524,0.004372829711120962,-0.009828523184269189,-0.015825264180643894,-0.0023780333604618287,-0.004976721220974589,-0.008119688543524628,0.0036026484396711744,0.00775191054863722,0.0004033433653676255,0.01255408750834719,0.030056290776741434,0.04185943645274026,0.0044813351071457674,0.014051754628422009,0.03233059779691905,0.043137617044471055,-0.0023267565714331084,0.0007979162491251746,-0.002447184497274768,-0.002089767986656055,0.000806360402563433,-0.0013486543706839882,-0.001549494776651672,-0.004975373797521887,0.003853607979169338,0.00014281854125886007,0.0032509056748677434,0.000982814987080971,-0.001095055037559911,-0.0020033305452552552,-0.006673220136698799,-0.011754767160431556,-0.0026864587423539588,-0.004862106308760716,0.11418029080972047,0.0038412957695317385,-0.0030143893214746864,0.035378804079891246,0.033163611888231026,-0.0002030641638869346,-0.0023384762223770394,-0.0005968524385561169,-0.006345289535812149
2019-12-03,139.11000061035156,1478.199951171875,56.099998474121094,1828.199951171875,909.2000122070312,2.6080000400543213,3093.199951171875,1602.6300048828125,97.68099975585938,1.0140999555587769,1.1089500188827517,0.009216999635100365,-6.205452743421574,1.084245461170016,0.39583910477620066,-0.15679899430576139,27.311911123546906,9.91977443801677,-1.119552885432995,1.0082633822035332,0.0006852950115638912,-0.004009419588578708,25.381486698261142,-4.210520844402566,14.45314651081776,-0.5928337391993121,0.037632227859887735,-0.0048275576330755535,-0.0010841663754610487,0.00012394039262282716,-0.00041960608746682837,0.00020879611571390224,-1.1365735804708121e-05,2.148815675338203e-06,0.009589075860976015,0.0008372671979948176,-0.006275512428482122,-0.007983113149495846,-0.01875046169655914,-0.00720267839493427,0.0027585977134085837,0.006572899296825252,0.05098760433772864,0.046753272350247066,0.08023679210350032,0.1295713577977331,0.016191423154097162,0.0026798604970710294,-0.0019027924455146117,0.010343233748952185,-0.012495257958910488,-0.01714097341737586,-0.0056901997758936895,-0.0012552261605522919,-0.006239980628273467,0.004667451485943497,0.02257321644997501,0.03459911896922341,0.0012311668565043732,0.00950400856768674,0.02807953738722402,0.03961699386311568,-0.0030964181453394524,-0.0005572901250704421,-0.003453906012370722,-0.003226850462641484,0.00475573375072158,0.003377200763111654,0.002981899569590496,-0.00045125532524648015,0.003577706329823238,0.0005172943151905418,0.003261972381516376,0.0011489174503385158,0.002225430750190771,0.0017679344917806983,-0.002736557952597418,-0.008103526549626427,0.007976514307068472,-0.0023203818504912155,0.11020165054794795,0.016770268229431284,-0.012025645640422189,0.027860783555343716,0.02930292231750009,-0.001298497069632698,0.00215880283075931,-0.0004955575056145856,-0.002607762387807133
2019-12-04,138.91999816894528,1474.0,58.43000030517578,1848.9000244140625,899.5,2.6440000534057617,3112.760009765625,1613.9000244140625,97.60199737548828,1.0116000175476074,1.1082500219345093,0.009185999631881714,-5.142466397293447,1.7177854458385147,0.4744481657573303,-0.06255194665970543,31.32827822426816,11.148913230990416,-1.2099276663891487,0.7343108809979038,0.0007002219736245152,-0.0031955941012144673,23.521458414964854,-4.856439302159085,14.144413200299596,-0.7212536397739822,0.007535813192490082,-0.027939177840378568,-0.0007657620567775858,0.0003538757690450321,-0.00020768499251122563,0.0003365737685356039,-1.111663034259261e-05,1.918336909962972e-06,0.005873274190560052,-0.001817137997279783,-0.008785760118128594,-0.011210895719913516,0.020136189155028905,0.030917529735385862,0.04422575229516368,0.047913026672041115,0.055187772986486916,0.05614213283887137,0.08911086779464239,0.13984609279580185,0.0036896827884023153,-0.008418424814665593,-0.01161810738376845,-0.0008898194278320615,0.0015404577192357216,-0.003686539068212924,0.007820409281010798,0.012671174433749766,-0.0005071101724274385,0.009861157036078483,0.028278466687660986,0.04080534388409407,0.0074693212422269895,0.015292207753478504,0.03431758548544073,0.046664277272610244,-0.0036105081940486228,-0.0015535876684765748,-0.0041505052006690635,-0.004016193764371234,0.0021199664495514803,0.0011447329131537565,0.0004648427002322819,-0.002928425095849785,0.0026780503682302115,0.00014291021703272122,0.0025916510606942555,0.0005801989354308201,-0.0012250463941539946,-0.0014638911226459994,-0.005821782633357531,-0.011406523476730324,0.004999471910647646,0.03822218028922464,0.11974554259889092,0.00579147365420174,0.001576496291718188,0.033578668301632586,0.035707994014891886,-0.0020599523473727732,-0.0003048380294496944,-0.0011016972981443551,-0.005831844453227153
