Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.1666666317455321,0.7902594330198547,0.24858603552088132,0.5724637559065937,0.33562998939553657,0.2512059756591558,0.5335110207986258,0.6978984633440142,0.05135232662038547,0.21318194478009644,0.2111383961750004,0.1240011635597295,0.41582790754387433,0.7804399920541912,0.6122950367607698,0.5833731274370593,0.6531539509275126,0.5509214789232878,0.570121593851542,0.4924849170733311,0.6128376283301068,0.526546396889313,0.6182077539572368,0.6113231613443442,0.5943908859753638,0.6566494249814104,0.46969034069155235,0.11361855407733434,0.5214426818955029,0.2061983665410279,0.5795912622661868,0.2004736145019199,0.3558351169696187,0.19440056835066016,0.16402798106651884,0.15397821037425324,0.24596313155252092,0.7176655760530103,0.7337049418750036,0.7564572494528106,0.8156704288651843,0.6438946186215773,0.613416802180795,0.5587205647218654,0.4684657648081938,0.6077999954183264,0.5592603553038471,0.5897683519560513,0.6476981890862386,0.69143865259574,0.6172622558782643,0.528474680946458,0.488331559471576,0.7574682690830806,0.6724446457688166,0.5746431452851584,0.534555412113357,0.7398057961767135,0.7199838575797716,0.6655386557344454,0.5968243802709259,0.4046496957856287,0.47709360426447356,0.6055843018050059,0.6912792587274884,0.27455965784821357,0.25629122209617006,0.06690125629919422,0.047020193806039196,0.46892215662555903,0.4088929051938129,0.23974593330017743,0.1645669020846393,0.12726720661199253,0.14231687225772544,0.058445512912488395,0.12038754748716896,0.1911629815874603,0.805746085776699,0.5010804406865121,0.6299713303522747,0.529829396391985,0.5905362013454651,0.6391011595086954,0.6440015137994277,0.06838158255413512,0.20708639177570004,0.104592813298264,0.1728826435855204
0.18211462415395685,0.7630934860357435,0.2640029532063781,0.5693580821232316,0.3405513617196929,0.24650763313617707,0.5227322274573094,0.7178212850943169,0.05405440236442338,0.17323020392124455,0.2867821929346537,0.1185752553587938,0.4195799453369812,0.7836960129945203,0.624511735829833,0.5869124750453715,0.6620624550921697,0.5519940230010469,0.5886814654754573,0.51178292247752,0.6416405131259764,0.537480869441063,0.6400802203954581,0.6179287574887821,0.6137902799482202,0.6382492363457994,0.4479518688447478,0.11010641331645657,0.5213410859331531,0.21589561518942563,0.574237351393733,0.18088856876486706,0.34625082444737293,0.2512371893980751,0.2104873970374993,0.18464734841117875,0.27380336932189786,0.6981482688375634,0.7083198402528711,0.7311658766142866,0.7869564289009782,0.6654980808443289,0.6314403666770333,0.5805220946251823,0.4884018575315777,0.6165300397526042,0.559901478518813,0.5848343759213458,0.641756215592951,0.6980502803873396,0.6201920168787918,0.5372615036507242,0.49476306275400755,0.7538300309760845,0.664907999895753,0.569640240384332,0.526970767480311,0.734494579882083,0.7080659697072031,0.6561166859102135,0.5867026788070971,0.44687232261916826,0.5107745280265559,0.6259041570291715,0.712042235381333,0.29897983854234106,0.2645687093501371,0.07617653340336986,0.05141945322437658,0.37600539036659997,0.33951611697293754,0.19236023605322383,0.12073221445183407,0.26138608931602225,0.2696729158881385,0.1733218604546393,0.211112905241219,0.22835157517652205,0.7786120975881072,0.5221022475300066,0.6264294424552658,0.5371789887528161,0.583765078428261,0.6291350476234773,0.6683900133692823,0.07569827796291319,0.15636886209469245,0.21732243855913058,0.18317104110453108
0.15791281128611923,0.7440039420405027,0.27276045732382936,0.5341615691719022,0.32135843205059,0.2801819647234547,0.5525031481023532,0.6976571085884533,0.037838726029281844,0.22545399768300634,0.1995011271862488,0.09568508093448921,0.3962401094233807,0.7808865186445705,0.6241160443671647,0.591493863460713,0.6709399613125695,0.5444296321685683,0.5895163711982074,0.5184671560228232,0.6371739399124001,0.5575093435865931,0.671739421528733,0.6324642056343174,0.6419044252053805,0.6161066188538002,0.42240901863009284,0.09956971471341242,0.5076414644532481,0.2450762433640851,0.6098333882610485,0.12245360503728883,0.28837770907572097,0.19746925234702978,0.1548314565620326,0.12653282742094946,0.2127539032432429,0.6858356499675919,0.6905064401259557,0.7141121270464369,0.7670916958473547,0.6759727849966842,0.6373537790554529,0.590868702005636,0.4967635468638289,0.5995889387717853,0.537413079664245,0.5536989148998622,0.6082227703218283,0.6534276967747756,0.5862402019365505,0.5152038875124372,0.4705770852579495,0.795641311868693,0.7016122707032311,0.6068663766113527,0.5640431561786674,0.7680253926770773,0.7363284910880887,0.6859010573941111,0.6143067192568044,0.40373308115096473,0.4864684163985666,0.5995625138144919,0.6881292960476195,0.2789542923674153,0.2321616375134094,0.05086802974167079,0.02461552484504964,0.4957521652645406,0.424903541014866,0.2640203453175376,0.18416790641406788,0.14630224970050443,0.1573930541559807,0.045987174466001646,0.1061691928638186,0.16206448323518435,0.7603003578393938,0.5310947860489861,0.5953223777979848,0.5102492111901583,0.6223860116642084,0.6585993592171353,0.6421265481218207,0.047733160782867906,0.22780744497994668,0.09323507805787912,0.16516634544626285
0.17576386664121602,0.7574645203284336,0.3077905851513407,0.5414078605180537,0.29724413005733075,0.2733513274989181,0.5554352759917744,0.6638490187823738,0.0702711526565416,0.2595456826193985,0.20947548679582262,0.09249308925897963,0.40727913764171675,0.7841807911102975,0.6340326719489516,0.6073219358635613,0.6969371976580574,0.5413173729698095,0.597407654957488,0.5130452350425744,0.6071988430535711,0.570896084503726,0.6867242398837966,0.6452255464517299,0.6615780059079952,0.5862764117924676,0.38522898543328243,0.11145490341900427,0.5401505516795575,0.28198765792746805,0.6541338231992311,0.08456312166624624,0.26862881296061825,0.25646745170717744,0.21339729960171572,0.16252846039089025,0.24674130668309768,0.7051066524845678,0.7059030952868273,0.7283337037700068,0.7812268393250843,0.7263573015651283,0.686074988593387,0.6457915331840063,0.5503970732036669,0.6138783031500497,0.5520516939607975,0.5582854881557063,0.6117552956356338,0.6023104299890716,0.5493913048853701,0.48694104120533077,0.4400101044969166,0.7860657016166539,0.6909229502621531,0.5996078235187159,0.5543163322829956,0.7743346097645647,0.7370605217187824,0.6895947881353648,0.6168806371758113,0.3490467166872874,0.44023905832903776,0.55891334012373,0.6487250322711892,0.38320173273011293,0.31624030717416585,0.11434624479596144,0.0801875644852508,0.5559895981605965,0.48049972384855905,0.310045468306325,0.2268179493800241,0.17617302481112787,0.1884343555134158,0.06262861798624342,0.11904149159750155,0.2061050607511027,0.7758682457250836,0.5846945665335257,0.6014758071681795,0.47692271158514055,0.6123823733534615,0.6614650265568313,0.5993867065477047,0.11070454747679771,0.27387263533469497,0.111759035037164,0.17986417633248042
0.1831446579359639,0.7714145860726769,0.3038678985798553,0.5500344981259815,0.30462595387961766,0.2827705632526474,0.5833901401759682,0.6170004025649938,0.13333390611038531,0.3031816955243425,0.2194513947381509,0.0965243128698022,0.4270051827363639,0.7923824453924799,0.6501933730391111,0.616239403403009,0.7061246776033382,0.5420907835665509,0.6100249853640738,0.5119432719907288,0.5926399926288087,0.5843580055156494,0.6988291654140653,0.6637435653572639,0.6864599453967086,0.545976750616977,0.3326795149428583,0.15827876916580716,0.6338926110872665,0.3283259801492687,0.7088694484794571,0.06320134257166132,0.2741897118167886,0.28373969132868465,0.23724407224471503,0.17472388401444164,0.25606009615492575,0.7239198257083531,0.721421347186723,0.7424974311158915,0.7955189259209978,0.7089813317185818,0.6702217338831319,0.6330496225640215,0.536478520016686,0.6307212605443012,0.5658179163319035,0.5648201572666051,0.6163663277373479,0.6147190915354693,0.5625388182732933,0.4987624097569261,0.4506639780530389,0.7964989295764024,0.7013157034036244,0.6105498647796855,0.5636430819419199,0.8036373175667322,0.7645024773617143,0.7180943427648858,0.6428644913347077,0.27535366249888427,0.3768451077063846,0.5038637561878777,0.5957513018740259,0.5631505290091152,0.4620594055983061,0.23305156494051668,0.18586673905002654,0.6294419610377362,0.5499915940186816,0.3672845724146468,0.27976633784626476,0.204821815697925,0.21478495357531593,0.07917235476604279,0.13128742604099228,0.22204051704394118,0.7916393474440517,0.5703148165017172,0.6086807140395714,0.4889066166915773,0.6217477794534071,0.688453200590445,0.5412766135534168,0.22915927677282633,0.3314530081021551,0.12988471237470392,0.18353856396958346
0.1761070715506805,0.7677434768304292,0.29191754629975053,0.5614216176461921,0.3420276326185707,0.26937154518284867,0.572794579407018,0.5775177123990947,0.15855900749192386,0.33727229674006054,0.25103893127880106,0.09481313088023213,0.4341247111569728,0.7984758563049046,0.6595873894040074,0.6164380079695488,0.6988263498143257,0.5466237835799682,0.6262185940285162,0.5273373404976585,0.6169684614767078,0.5900986216779439,0.6964894485767406,0.6753264815554034,0.6953507828232095,0.5006373504748292,0.27966195601315746,0.21031609239823804,0.7189934657523882,0.37773088713455844,0.7589347263714087,0.06621393601549752,0.3101373900800317,0.26640305334955633,0.22074365787337014,0.15406043520078083,0.2330513778723735,0.7237486713455679,0.7199481864509243,0.7398185858080987,0.7915715727775824,0.6796429042828622,0.6409740663890913,0.6065979802383429,0.5089810928951328,0.6486300311796319,0.5811483302391502,0.5731696831472862,0.6235653856478104,0.6912724045122763,0.6191984198400807,0.5478420488337378,0.49991998108352137,0.7761992961091929,0.6847379355346721,0.5960187433509728,0.546498397689674,0.7902901433770845,0.7516511835808898,0.7084081524807628,0.6326094734119251,0.2221957045917205,0.326167671996723,0.45851425782506305,0.5513535636427738,0.6311942290005226,0.5165560088918222,0.27847558051100935,0.22670423805293502,0.6761745322783782,0.6007613668384006,0.4114368032390822,0.3213449012822667,0.26444890725715764,0.27273241025675843,0.12536897070641465,0.16906871460261563,0.20034250765125622,0.7889200051045686,0.5427042752058018,0.6181004055803128,0.5431565790043251,0.6040343401076245,0.6775811971425705,0.4936359606665748,0.2747420526363204,0.37521593385152086,0.1787214578744563,0.18078284332620864
0.16615182438133536,0.7562408483677467,0.29894176771450565,0.5483091706043957,0.35187014260293514,0.2927713845438564,0.600999583506872,0.5825889258700041,0.1540548319472137,0.3227265978648539,0.22776439330129605,0.08632451158698151,0.42959788119935316,0.8002438438275601,0.6598508773378777,0.6173739716024481,0.694226503413319,0.5476244309282282,0.6334424167971358,0.5434550261885401,0.6380093449322803,0.6020240467562712,0.7042486926722689,0.6926510979919219,0.711582739040644,0.4682190684433747,0.2653937731534084,0.2488529057475994,0.7609010291999438,0.40965876652786776,0.7632144444338425,0.059905227346694734,0.32684963020547037,0.23091681347818918,0.19649913287294796,0.12751770143039967,0.20401055988848166,0.7129830154731798,0.7121523526872676,0.7298346444281133,0.7790545452985188,0.6835903328258486,0.6425248387634218,0.6129999554479054,0.5147094346230885,0.6360081803553332,0.5761131183810025,0.5610225689202712,0.6094701704503862,0.702608027986815,0.6329861476089089,0.5612527569701005,0.5130382774551754,0.8041931884160444,0.7117635702791156,0.6224654791186954,0.5718916442540112,0.817278977903674,0.7794790853930637,0.7368463259661803,0.6585666490799981,0.2654201788616293,0.34078600529037517,0.4661517334321541,0.5568682861369649,0.5989465229418827,0.49894298311843366,0.26766219087551046,0.21672091053094433,0.6051622789989977,0.5700057140918985,0.3919874229410593,0.3058315848436325,0.23312299896168542,0.24688808843041335,0.09008954425186155,0.14087360738710267,0.17161174141029362,0.7781648338337721,0.548052923569147,0.6062120274978827,0.5571880759496833,0.6300305719505636,0.7044341899828008,0.5027564783961052,0.264133970389072,0.35415947642490303,0.1475307326630409,0.16847321021831263
0.16495018814459605,0.7770435517799865,0.30186100999212706,0.5614216176461921,0.3390748561568664,0.28053553754901683,0.5984339207621825,0.6074613625120797,0.12162240531995394,0.3013632122347758,0.24771311252044015,0.07951687243320445,0.4285118504929897,0.809345352525311,0.6723565750756114,0.6172391316932762,0.6887475999572102,0.5527249577214115,0.6458733227708691,0.5500781741382501,0.6341357861743269,0.6067483125402303,0.6992424041313257,0.7053096387752871,0.7171573842693831,0.4535613955835897,0.29266687688666065,0.26041051793645204,0.7421231386053451,0.4248222255563696,0.7323243004779534,0.06872758617323427,0.3597732744761168,0.22742380402508927,0.1945368544670512,0.12084887666524086,0.1951055048375159,0.7338891563642871,0.7352252738214542,0.7509321569916505,0.8001112878836922,0.6777777055348277,0.6380228050378962,0.6128130505987252,0.5138716460962798,0.6450014980954503,0.5909444478981566,0.5712018176313012,0.617995986098997,0.6641235229829799,0.6128637387755097,0.546812432152199,0.4969812038680054,0.782255685492788,0.6961773287352148,0.6093884896300839,0.5560565875098523,0.807400552063446,0.7762543900679847,0.7348321768142271,0.6558876944999751,0.3426051281151083,0.3840052963909766,0.49680384617990875,0.5841154784359707,0.499874758574617,0.4190019364627825,0.20641293970533228,0.1604853942870753,0.5265437781601164,0.5284972822115643,0.3645007809645868,0.28251360377337587,0.2755934805722878,0.28337799311803835,0.11872354978395327,0.16489754610561935,0.1661508262461376,0.8010068259784459,0.5462870097237387,0.6171691120253034,0.5388567572024855,0.6135104559118175,0.7009606428201882,0.5364537898557231,0.20193727565078068,0.3246249493933433,0.17923826595385678,0.1760058870939485
0.17902515138835584,0.8213411862942768,0.2891808193031904,0.651483840639719,0.37893698639395,0.29026268790516463,0.6017491897907123,0.6050468937550839,0.1054056550278375,0.3045450161311827,0.21778848535896778,0.08613542197578836,0.4478938335209352,0.8319015763063189,0.7049184385447191,0.610042882401173,0.6725008057109236,0.5811634586199994,0.6936827342642611,0.5721636899337041,0.6647582116455918,0.6131177393248094,0.6977992268190231,0.7158819749776787,0.7183036748093009,0.44297045761128434,0.32334386323508296,0.2599671247109166,0.7038347598131544,0.436426838041397,0.7003278314701454,0.06350152095217743,0.36795743596420927,0.27332670075487886,0.23389406483638742,0.1487052516851117,0.220285217028233,0.7744127025468408,0.7788100282515418,0.7944979996555319,0.8450506791780437,0.6492219370911984,0.608810933380772,0.5846155198252942,0.48679622417939056,0.7181781619438481,0.6674654779174177,0.6437866894948333,0.6921343157197367,0.7369470271988058,0.6703890329236829,0.5977685650604538,0.5483344727819616,0.783208542763817,0.7077865678899434,0.6204000490952921,0.5656309904868411,0.8019731516483393,0.7810622031373688,0.7390035025610495,0.6584692024825489,0.36179705466699597,0.3886679344876643,0.4953017952318043,0.5819292357670074,0.44310878355593025,0.37693244902732453,0.17626465305599176,0.1309813306352153,0.5082646691689295,0.5267871310543181,0.36918503655669044,0.2869395123448627,0.24797604671785842,0.24346375449766267,0.07403782235525508,0.128627890077378,0.20025236980623323,0.8476433338130879,0.5182378492665779,0.6940561007732953,0.5954766079192766,0.6231921377166147,0.7032421834849556,0.5352775863343715,0.17120957437380685,0.32796221112513213,0.13845320526841098,0.18206875284718071
0.1944731437967806,0.8277043365059613,0.3195585335080908,0.6625257682888517,0.37549211963261975,0.2968424833062122,0.5944688980502915,0.6254524250165119,0.0900910285930312,0.28500011379067125,0.22111430411732869,0.10427901562095379,0.48078271880053886,0.8521277895706051,0.7270615843544257,0.6145758156103465,0.6792092336047101,0.6068355703771278,0.7274419365074403,0.5872152947311685,0.673916170998166,0.6196515489990637,0.6969006628852988,0.7216116004651495,0.711529245909423,0.44406219293326366,0.37333363212290827,0.2506419065308796,0.6559850720970571,0.43608469705806185,0.6502776829545092,0.0645310192497669,0.3825888189944508,0.322388392648463,0.27629102897502866,0.17880378832599905,0.24803979649254698,0.7743192161492545,0.7841594576463863,0.801583671882468,0.850424212023201,0.6909269028322076,0.6511522453502597,0.6305435803359546,0.5333380118594672,0.7210922825221198,0.6795192568024456,0.6507377346981591,0.6972446875983334,0.7126826143981722,0.6633141259032904,0.5933581264704134,0.5437470687572087,0.7817584936425366,0.7157185590113598,0.6270759027538901,0.5714845897911347,0.786552803654704,0.775015009357416,0.7325757810267807,0.6513471124197397,0.423428495089053,0.4244088572043033,0.5214236223326555,0.6045828429217461,0.38990741435161885,0.3396540833652425,0.14735529435026115,0.10342921109873715,0.441622696650916,0.4906090757371548,0.343186219854005,0.2654596914034185,0.27885075063121134,0.25074266669408185,0.07838495664405087,0.13241225459891587,0.23709315954397187,0.8540809891908651,0.5634604113315473,0.7011872203143221,0.5895313578160268,0.6289479242192835,0.6952496490116028,0.5626825798812645,0.14283225712172729,0.30139795415388754,0.14642977799902268,0.20044097137050132
0.19550296805198109,0.8382280834162061,0.316183170064376,0.6884056811126351,0.38287417811885405,0.31082308691349025,0.6114950883095585,0.6488767331252028,0.06486485325451774,0.2581812782918824,0.20947548679582262,0.11988992265809582,0.5032737593674605,0.8716815264474422,0.7436486705757057,0.6147795255638802,0.6773025720297604,0.633939730398395,0.7567727244330021,0.6013087028765559,0.6791528449278417,0.6287133423506133,0.7001184014586468,0.7305651316880056,0.7112300884084103,0.4554025820566875,0.4356499253873117,0.22879920427694048,0.593437970604587,0.42349751628392984,0.585174049441565,0.0627076933202686,0.39060722563877176,0.32778041118723805,0.2777660668987225,0.17607146424043613,0.2436745777229267,0.7784103013926288,0.7930527187757916,0.8106544423033347,0.860529259657348,0.67337857931734,0.6380325788326223,0.6148820615500167,0.5220048157774229,0.7339027437525163,0.7031492465210887,0.6682657101006626,0.7151543825046631,0.7125677815264981,0.6753162099971822,0.602623280989776,0.5539150356558921,0.7930144705156554,0.7319342208348347,0.6411351714205502,0.58618791438822,0.7977578599418186,0.7939696945058702,0.7490917241899986,0.6672031371831935,0.4873385999831496,0.46319514959616925,0.550391598239532,0.6299387362458906,0.3189222159819293,0.2808909549529603,0.10167347007663904,0.06066807184412901,0.3633957909250787,0.4431508160551442,0.30818387282102755,0.23560356303170268,0.28691026387151103,0.23597120224170623,0.06553675883860738,0.11899736591300245,0.23588860313781396,0.8646643472673524,0.5506793090548797,0.7208662780063879,0.599035464627147,0.64325531444336,0.7108799348588625,0.5932665451978582,0.09667743013486445,0.26587232494544605,0.1326812428420682,0.206503837123734
0.17919675384308809,0.8174253800039661,0.3482028536525885,0.6387163748577325,0.388779496378314,0.33006051106585543,0.6335193994689714,0.6398213237847745,0.06396487731115563,0.27318213984981554,0.16458777188723417,0.1196850467840393,0.497411543757006,0.8800685348359788,0.738196924649573,0.6257112960199895,0.6938011496888334,0.6420351631100275,0.7493966527841474,0.6138464163182679,0.6799494304184548,0.6414095259931816,0.7083520843416526,0.7433990230025254,0.7171537651875473,0.4627220411715714,0.47674423266994975,0.21130219469487088,0.5518251813595536,0.4180693790439446,0.547744487652922,0.041468221133037275,0.37193049896266117,0.2815773273702266,0.2350379779583412,0.13658957587395137,0.2007643532977746,0.7515517583902189,0.7783276388998969,0.7905149113968617,0.8384367746746486,0.7158225543805938,0.68037184117192,0.6588179182051597,0.5712188619134754,0.6839650106330781,0.6641709056542421,0.6239160715420007,0.6684632782579696,0.7107687191435262,0.6816722665919408,0.6078282813462429,0.5617562661786992,0.8080816752355019,0.7532698931986967,0.6601919256283145,0.6068742763432696,0.8122777953224831,0.817767469235327,0.7696605737573912,0.6876147525076508,0.48756300196064195,0.456282345544298,0.5404663344864691,0.6184783008664422,0.31944485020195573,0.2773876089306882,0.10361339770978831,0.06037134951748316,0.37939079774190754,0.46331961620526185,0.32798737048720045,0.25496377424525657,0.23830849610740124,0.17446990823859762,0.006799224314106511,0.06690238934087717,0.19003856043338302,0.8426941310536756,0.5974927319831109,0.675287609665455,0.6062328764916174,0.6633859072776822,0.7309573960084411,0.582536028518049,0.09668834713429063,0.2860209078590032,0.0713325459498945,0.18408970809825842
0.17404742304027998,0.810817439384032,0.32612663375675255,0.6594203051167593,0.3986220063626784,0.3271754124900297,0.6420823192159517,0.6331803832013385,0.07207217850024072,0.28363570946315697,0.1895267675766732,0.11587820285975914,0.4872888994692826,0.8843313062029967,0.7269210988062034,0.6233400096572924,0.6846499274011869,0.6536096243966145,0.7491403439792645,0.6267403585726397,0.6813635842773841,0.6494142279447874,0.7076334302347242,0.755203935095542,0.7202584248295718,0.4676939863829088,0.5045061266216782,0.2025575388901965,0.5355029319266308,0.4165060159946433,0.5257113739488797,0.041384589577816544,0.38432877362317536,0.26963857764122773,0.22372074433458217,0.12359713274801573,0.18515488132183597,0.7397367820967856,0.7748912962102777,0.7838004151281157,0.8319141497133405,0.6647300154393531,0.6360502149046947,0.6109146646918429,0.5277341211267761,0.6947803428491544,0.6835630928527379,0.6378874409646247,0.682308737024675,0.714840085699513,0.6929087523513175,0.6172144455690302,0.5750160307991793,0.7897075103301535,0.7483155218408353,0.6528072635843787,0.6022646841092177,0.8086888015953237,0.8268012520819388,0.7755351343941274,0.6954199189719795,0.4964164058778823,0.44847423909618545,0.532237640988031,0.6091232518786569,0.3467411208427543,0.2993510324420734,0.12466208222467508,0.07707008258864316,0.3805346639926511,0.4793997648770757,0.34342253650389243,0.26940453516932944,0.3043734092734574,0.21727999185865549,0.05398988224832696,0.10010946370170512,0.17399568084742112,0.8358548221104796,0.5526106293545301,0.691114624538448,0.6188271747834122,0.6570982116864121,0.7375935701772764,0.5750616937045625,0.11342227957392238,0.2997564228487949,0.11190927674326764,0.17692455408767538
0.18468928955536112,0.7990700205131003,0.3608830443415252,0.6797790435047073,0.3966536451641747,0.33844213585827054,0.635051964025406,0.629558219465169,0.10090147948312556,0.2968180877315252,0.16625068126641374,0.12172957745857638,0.49375833775267247,0.8836052218180381,0.709536445174877,0.6332487006111667,0.6979601874419392,0.667687373723698,0.7529967556113005,0.6346128915485074,0.6715439125239324,0.6583821640864576,0.7085584603883317,0.761523976456847,0.7140307771118722,0.4718780545724291,0.5249994219065314,0.21261369147241496,0.5588938164388008,0.41907221150056084,0.5165373872913339,0.03293221806429103,0.38343248527938967,0.30597580187469625,0.2552079601624235,0.14617216884784467,0.20480889145012,0.7234845041787329,0.7657137842528237,0.7719038563343944,0.8204211240620572,0.7110642641356508,0.6811626584807089,0.6597484034702097,0.5812820714784217,0.7053827822671812,0.7011851197632489,0.6510228342783982,0.6958514755425588,0.6933863670431503,0.6855390685764996,0.611919150016063,0.5728300383120427,0.7915861329468236,0.7600576745468549,0.6617258382150524,0.6139118078960522,0.7899586873321146,0.8191745263279879,0.7666382997967297,0.6883976413453345,0.512006994638214,0.44721877134620486,0.5279051595003296,0.6025433309545599,0.42460504014643213,0.36492647305418296,0.18259660202790218,0.12887785143686703,0.3883339437877745,0.49748088198772533,0.36208872785059626,0.2877455489320364,0.2868373675053484,0.18721022932368658,0.027661396028896668,0.07507578243971946,0.19899081023604792,0.8238574733820009,0.6036286325618978,0.7062548006216073,0.6144450196464311,0.6675368961853336,0.7290679953040042,0.5715287107267341,0.168263222915283,0.31676941405856557,0.08213021052908662,0.19107124084521843
0.2159286888084817,0.7775330392362987,0.32758619921670995,0.6915113548959964,0.3499015467404827,0.32793963092008305,0.6177258092331321,0.5951458215688241,0.13153180630971129,0.31227302825151426,0.30091382599217553,0.15130353215857856,0.5347148099874426,0.8757234284213935,0.6836319232543845,0.6255130572868333,0.6789646552474642,0.6813032446800414,0.7553325105398199,0.6189205793184777,0.6122965270884335,0.6607264050260441,0.6989840308708356,0.7604743494883246,0.6973437435867916,0.46409599497132203,0.5153284339434698,0.23831461911033705,0.6079366806799569,0.42574715240500827,0.5176081012776406,0.09973164898543169,0.47996322782384404,0.39389602112162514,0.3390129542331855,0.21605644049506684,0.2705263937420628,0.7003725578814006,0.7474742414630096,0.7499397535779221,0.7991518504837062,0.6432342112435037,0.6199698387680969,0.5929211137409589,0.5197073077970937,0.7100536999933107,0.7120713232395266,0.6577043078186381,0.7018533653274812,0.5881852654388714,0.6123050066562108,0.5510653180533686,0.5131424678424084,0.7678966593516916,0.7459193696817721,0.6467478469793732,0.6003028602958069,0.7624509856699575,0.8009867397562919,0.7479154800948067,0.6715423083547853,0.4608833464469139,0.4000526488956311,0.4876884467837086,0.5618673824673635,0.5001073540494116,0.43582843184677383,0.2439289522083049,0.1840380552136738,0.4033371824132448,0.5196273192964995,0.38364879761354087,0.30892171741358376,0.5078140309278256,0.3920535674808839,0.23644525852157483,0.2392490717737461,0.2763961553065898,0.8019962372154119,0.5401609780761685,0.7136419877444626,0.5469037536811147,0.6522406901169665,0.7108423890286634,0.5295301772330708,0.2252359996932609,0.3363867497977101,0.2806063534033718,0.21697585590636725
0.2100927386599376,0.8269701520015864,0.35376762096509284,0.7615596101501159,0.3676182055107078,0.36140850050321527,0.662507158475635,0.5815019082686117,0.14054123135610652,0.32863612669561704,0.2610132908883731,0.16992658598937743,0.5509626728850874,0.8859262383078578,0.693227782167767,0.6277728168006567,0.6805612192713436,0.709698363663985,0.7811796995094299,0.6130749682087299,0.5863729035840718,0.6725514593891754,0.7060880606923291,0.7717619740998775,0.703588822925122,0.45465025638347367,0.5039676783269922,0.26362228636794205,0.6464085674432541,0.4359258160618339,0.5256361972808788,0.13441471039071984,0.5156838934714816,0.36763484055494333,0.32286493812608247,0.20228884384827772,0.25340938059591467,0.7484131580853478,0.7983381643091371,0.7961196718547734,0.8508019858700295,0.6767708934301074,0.6539115561548976,0.6265007029144188,0.5592068878021728,0.7593560160684749,0.7695051662787417,0.7112761131734977,0.7570579748043512,0.6218832742097511,0.6361454889822595,0.5725284351865152,0.5373748242208471,0.8017690903708061,0.7828272242874637,0.6810310814332217,0.6369351718085512,0.8004112509211946,0.846058632934066,0.7901864124819395,0.7123808465525456,0.4484639477399497,0.38621943441019224,0.47248918582464394,0.5446617534130909,0.5090091870578767,0.4553376549931714,0.26402827881971586,0.20197476120887312,0.42348279412998135,0.5402753153905613,0.4054106666624043,0.3306247395777702,0.4368116033452187,0.33667663037105744,0.1847794658479253,0.19336639483177778,0.2566194689032052,0.8539331391542281,0.5770214616051932,0.7706037161528995,0.5719483541205247,0.6887416496370162,0.7527363354796742,0.514442280960602,0.24081045717168964,0.356757955223098,0.22318563908233538,0.2193643340224969
